ID,countries,Announcement Date,Type of Aid General,Type of Aid Specific,Explanation,Monetary Value as Given by Source,Original Currency,Item,Type of item,Soviet origin (1),No. of Units,No. of Units delivered (in-kind military aid),Unit Price in USD,"Value committed (own estimate, in USD)","Value delivered (own estimate, in USD)",Total ,Converted Value in EUR,Total monetary value delivered in EUR,Official Source,Source of Aid 1,Source of Aid 2,Source of Aid 3,Source of Aid 4,Bilateral loan/grant made through IMF or WB?,Updated/newly added entry,Source for Delivery,,,,,,,,,,,,,,,
UKF4,United Kingdom,24/3/2022,Financial,Grant,"4.1 million GBP supporting the BBC World Service and 25 million GBP financial support for the Ukrainian Military. ""Source of Aid 1"" mentions as well that the United Kingdom has provided so far over 4,000 anti-tank weapons, this number is included in UKM1, UKM2 and UKM3. The 4 million items of medical equipment are reported in UKH1. Finally, the 1 million GBP mentioned at the end of ""Source of Aid 1"" is directed to the court of Hague and, hence, is not included in our dataset. ""Source of Aid 2"" mentions as well the 6,000 missiles reported in UKM4.","29,100,000",GBP,.,.,.,.,.,.,.,.,"29,100,000","33,916,875",.,Yes,https://www.gov.uk/government/news/pm-announces-major-new-military-support-package-for-ukraine-24-march-2022,https://www.reuters.com/world/europe/uk-provide-6000-missiles-ukraine-new-support-2022-03-23/,https://www.wsj.com/livecoverage/russia-ukraine-latest-news-2022-03-24/card/u-k-to-send-extra-missiles-to-ukraine-prime-minister-says-wVycdL1VQIo91y4wGFxo,.,0,0,.,,,,,,,,,,,,,,,
UKF5,United Kingdom,22/4/2022,Financial,Guarantee,World Bank lending through loan guarantees.,"730,000,000",GBP,.,.,.,.,.,.,.,.,"730,000,000","850,835,684",.,Yes,https://www.gov.uk/government/publications/world-bank-spring-meetings-2022-uk-governors-statement/world-bank-spring-meetings-2022-uk-governors-statement,.,.,.,0,0,.,,,,,,,,,,,,,,,
UKF6,United Kingdom,22/4/2022,Financial,Grant,"Grant aid amounting to a total of 394 million GBP and including also the contribution of 74 million GBP to the Multi Donor Trust Fund of the Word Bank (mentioned in UKF3). Here, we subtract the 74 million USD and only report the remaining amount. We report the 730 million GBP in loan guarantees through the World Bank in UKF5. ","320,000,000",GBP,.,.,.,.,.,.,.,.,"320,000,000","372,969,067",.,Yes,https://www.gov.uk/government/publications/world-bank-spring-meetings-2022-uk-governors-statement/world-bank-spring-meetings-2022-uk-governors-statement,.,.,.,0,0,.,,,,,,,,,,,,,,,
UKF7,United Kingdom,19/5/2022,Financial,Grant,"Committment of the UK from the London-based European Bank of Reconstruction and Development. It remains unclear, whether the commitment will be disbursed in form of grants or loans. The 950 million USD in loan guarantees mentioned in ""Source of Aid 1"" are reported in UKF5. ","50,000,000",USD,.,.,.,.,.,.,.,.,"50,000,000","47,348,485",.,No,https://apnews.com/article/russia-ukraine-janet-yellen-christian-lindner-91b5272f3c3381f340c6916653ddfa6a,.,.,.,0,0,.,,,,,,,,,,,,,,,
USH1,United States,27/2/2022,Humanitarian,Equipment and assistance,"The aid, almost equally funded by the Department of State (26 million USD) and the U.S. Agency for International Development (28 million USD) amounts to 54 million USD. No further information regarding the involved international organizations has been disclosed.","54,000,000",USD,.,.,.,.,.,.,.,.,"54,000,000","51,136,364",.,Yes,https://www.state.gov/the-united-states-announces-additional-humanitarian-assistance-for-the-people-of-ukraine/,https://www.usaid.gov/news-information/press-releases/mar-10-2022-united-states-announces-additional-humanitarian-assistance?msclkid=fc0f8e8dae8611ecaad8dc70eab615cc,.,.,0,0,.,,,,,,,,,,,,,,,
USH2,United States,10/3/2022,Humanitarian,Equipment and assistance,"The aid, funded by the U.S. Agency for International Development, will be used for humanitarian assistance for Ukrainian refugees and, in particular, to support World Food Programme’s logistics operations to move assistance into Ukraine, including to people in Kyiv. ","53,000,000",USD,.,.,.,.,.,.,.,.,"53,000,000","50,189,394",.,Yes,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/10/vice-president-kamala-harris-announces-additional-u-s-funding-to-respond-to-humanitarian-needs-in-ukraine-and-eastern-europe/,https://www.whitehouse.gov/briefing-room/speeches-remarks/2022/03/10/corrected-remarks-by-vice-president-harris-and-president-andrzej-duda-of-poland-in-joint-press-conference/,https://www.usaid.gov/news-information/press-releases/mar-10-2022-united-states-announces-additional-humanitarian-assistance?msclkid=fc0f8e8dae8611ecaad8dc70eab615cc,.,0,0,.,,,,,,,,,,,,,,,
USH3,United States,15/3/2022,Humanitarian,Humanitarian,"3.446 billion USD for humanitarian assistance directed to Ukraine. The aid includes 2.799 billion USD for the U.S. Agency for International Development (USAID) and 647 million USD for the Economic Support Fund for Ukraine. This is part of a larger aid worth 13.603 billion USD in total, from which 6.221 billion USD are accountable to humanitarian assistance. We do not include humanitarian assistance to other countries in support of Ukrainian refugees or to international organizations that are active outside the Ukrainian territory (a total of 2.775 billion USD) as this is not direct aid to Ukraine. Also, the part of the aid package related to military assistance, included in the 13.603 billion USD and amounting to 7.181 billon USD in total, is reported in USM1. Next to the above military and humanitarian aid, we do not count the provisions for US internal affairs that are part of the 13.603 billion USD package. The USAID announcement of humanitarian aid worth 378 million USD reported in ""Source of Aid 3"" is included in the 3.446 billion USD.","3,446,000,000",USD,.,.,.,.,.,.,.,.,"3,446,000,000","3,263,257,576",.,Yes,https://www.whitehouse.gov/briefing-room/press-briefings/2022/03/15/press-briefing-by-press-secretary-jen-psaki-march-15-2022/,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Ukraine%20Supplemental%20Summary.pdf,https://twitter.com/USAIDUkraine/status/1522237212334641152,.,0,0,.,,,,,,,,,,,,,,,
USH4,United States,24/3/2022,Humanitarian,Equipment and assistance,"Undisclosed amount of antiretroviral drugs, re-purposing of mobile HIV testing vans, and expanded support to patients and home delivery of medicines.","6,100,000",USD,.,.,.,.,.,.,.,.,"6,100,000","5,776,515",.,Yes,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/24/fact-sheet-the-biden-administration-announces-new-humanitarian-development-and-democracy-assistance-to-ukraine-and-the-surrounding-region/,https://americanews.news/fact-sheet-the-biden-administration-announces-new-humanitarian-development-and-democracy-assistance-11404.html,.,.,0,0,.,,,,,,,,,,,,,,,
USH5,United States,24/3/2022,Humanitarian,Assistance,"320 million USD to support media freedom and counter disinformation in Ukraine and neighboring countries. This is in addition to the aid porvided to refugees (which we do not include in our dataset since it is not a direct flow to Ukraine), in addition to the 1 billion humanitarian aid which the United States will be ready to provide (see identifier USH6) and in addition to the 6.1 million USD for medical equipment (see identifier USH4). We do not consider in our dataset the 11 billion USD directed to counter hunger around the world, since it is not a direct flow to Ukraine.","320,000,000",USD,.,.,.,.,.,.,.,.,"320,000,000","303,030,303",.,Yes,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/24/fact-sheet-the-biden-administration-announces-new-humanitarian-development-and-democracy-assistance-to-ukraine-and-the-surrounding-region/,.,.,.,0,0,.,,,,,,,,,,,,,,,
USH6,United States,24/3/2022,Humanitarian,Assistance,"Additional humanitarian aid, announced during the G7 conference on March 24, 2022, and confirmed during the press conference of the March 29, 2022, in the White House.","1,000,000,000",USD,.,.,.,.,.,.,.,.,"1,000,000,000","946,969,697",.,Yes,https://www.whitehouse.gov/briefing-room/press-briefings/2022/03/29/press-briefing-by-director-of-communications-kate-bedingfield/,https://www.whitehouse.gov/briefing-room/speeches-remarks/2022/03/26/remarks-by-president-biden-on-the-united-efforts-of-the-free-world-to-support-the-people-of-ukraine/,.,.,0,0,.,,,,,,,,,,,,,,,
USH7,United States,10/5/2022,Humanitarian,Assistance,"Emergency food assistance. The aid is part of a bigger package from May 10, 2022, the Additional Ukraine Supplemental Act 2022, that provides a total amount of 4.7 billion USD in direct humanitarian assistance to Ukraine and neighboring countries (see also USH8 and USH9), financial assistance of 8.506 billion USD (see also USF4 and USF5) and military assistance of 21.1 billion USD to Ukraine and neighboring countries (see USM5-USM8). We do not include the remaining part of the overall package signed on May 10 as it is not directly targeted at Ukraine.","4,350,000,000",USD,.,.,.,.,.,.,.,.,"4,350,000,000","4,119,318,182",.,Yes,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Additional%20Ukraine%20Suplemental%20Appropriations%20Act%20Summary.pdf,.,.,.,0,0,.,,,,,,,,,,,,,,,
USH8,United States,10/5/2022,Humanitarian,Assistance,"Technical and regulatory support to Ukraine’s nuclear regulatory agency. The aid is part of a bigger package from May 10, 2022, the Additional Ukraine Supplemental Act 2022, that provides a total amount of 4.52 billion USD in direct humanitarian assistance to Ukraine and neighboring countries (see also USH7 and USH9), financial assistance of 8.506 billion USD (see also USF4 and USF5) and military assistance of 21.1 billion USD to Ukraine and neighboring countries (see USM5-USM8). We do not include the remaining part of that overall package signed on May 10 as it is not directly targeted at Ukraine.","2,000,000",USD,.,.,.,.,.,.,.,.,"2,000,000","1,893,939",.,Yes,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Additional%20Ukraine%20Suplemental%20Appropriations%20Act%20Summary.pdf,.,.,.,0,0,.,,,,,,,,,,,,,,,
USH9,United States,10/5/2022,Humanitarian,Assistance,"Global Agriculture and Food Security Program to support countries including Ukraine, weather impacts from rising food prices. The aid is part of a bigger package from May 10, 2022, the Additional Ukraine Supplemental Act 2022, that provides a total amount of 4.52 billion USD in direct humanitarian assistance to Ukraine and neighboring countries (see also USH7 and USH8), financial assistance of 8.506 billion USD (see also USF4 and USF5) and military assistance of 21.1 billion USD to Ukraine and neighboring countries (see USM5-USM8). We do not include the remaining part of that overall package signed on May 10 since it is not directly targeted at Ukraine.
","150,000,000",USD,.,.,.,.,.,.,.,.,"150,000,000","142,045,455",.,Yes,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Additional%20Ukraine%20Suplemental%20Appropriations%20Act%20Summary.pdf,.,.,.,0,0,.,,,,,,,,,,,,,,,
USM1,United States,26/2/2022,Military,Weapons,"Both lethal and non-lethal weapons and equipment, approved through Presidential Drawdown Authority. The drawdown is financed with the 3.5 billion USD approved on March 15, 2022 (Ukraine Supplemental Act, 2022). The 3.5 billion USD also include the financing of a drawdown approved in December 2021, amounting to 200 million USD. We do not count this amount as it was approved prior to our coverage period (starting January 24, 2022). For more detailed information on the drawdowns financed with the 3.3 billion USD (or 3.5 billion USD, when including the 200 million USD from December 2021), please refer to USM1. According to ""Source of Aid 3"", the Pentagon is sendig military aid on an expeditious timeline. Since the 800 million USD dollar announced on March 16 has been already delivered, we can assume that this package was delivered, too. ","350,000,000",USD,.,.,.,.,,.,.,.,"3,300,000,000","3,125,000,000","2,370,408,110",Yes,https://www.defense.gov/News/Releases/Release/Article/3007664/fact-sheet-on-us-security-assistance-for-ukraine-roll-up-as-of-april-21-2022/,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Ukraine%20Supplemental%20Summary.pdf,https://www.defense.gov/News/Releases/Release/Article/3007664/fact-sheet-on-us-security-assistance-for-ukraine-roll-up-as-of-april-21-2022/,.,0,0,https://www.defense.gov/News/News-Stories/Article/Article/2955960/us-provided-more-than-1-billion-in-security-assistance-to-ukraine-in-past-year/,,,,,,,,,,,,,,,
,,12/3/2022,,Weapons and training,"Equipment and, specifically, an undisclosed number of Javelin anti-tank missiles and Stinger anti-aircraft missiles, approved through Presidential Drawdown Authority. No further information regarding the amounts has been disclosed. The drawdown is financed with the 3.5 billion USD approved on March 15, 2022 (Ukraine Supplemental Act, 2022). The 3.5 billion USD also include the financing of a drawdown approved in December 2021, amounting to 200 million USD. We do not count this amount as it was approved prior to our coverage period (starting January 24, 2022). For more detailed information on the drawdowns financed with the 3.3 billion USD (or 3.5 billion USD, when including the 200 million USD from December 2021), please refer to USM1. According to ""Source of Aid 3"", the Pentagon is sendig military aid on an expeditious timeline. Since the 800 million USD dollar announced on March 16 has been already delivered, we can assume that this package was delivered, too. ","200,000,000",USD,.,.,.,.,,.,.,.,,,,,https://www.defense.gov/News/Releases/Release/Article/3007664/fact-sheet-on-us-security-assistance-for-ukraine-roll-up-as-of-april-21-2022/,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Ukraine%20Supplemental%20Summary.pdf,https://www.defense.gov/News/Releases/Release/Article/3007664/fact-sheet-on-us-security-assistance-for-ukraine-roll-up-as-of-april-21-2022/,.,,,https://www.defense.gov/News/News-Stories/Article/Article/2955960/us-provided-more-than-1-billion-in-security-assistance-to-ukraine-in-past-year/,,,,,,,,,,,,,,,
,,16/3/2022,,Weapons and Assistance,"Lethal and non-lethal weapons, approved through Presidential Drawdown Authority. The drawdown is financed with the 3.5 billion USD approved on March 15, 2022 (Ukraine Supplemental Act, 2022). The 3.5 billion USD also include the financing of a drawdown approved in December 2021, amounting to 200 million USD. We do not count this amount as it was approved prior to our coverage period (starting January 24, 2022). For more detailed information on the drawdowns financed with the 3.3 billion USD (or 3.5 billion USD, when including the 200 million USD from December 2021), please refer to USM1. All items listed in this entry have been sent, teherefore we report the total value given by donor instead of our own estimates in our ""total monetary value delivered column). ","800,000,000",USD,Stinger anti-aircraft system,3.0,0,800,800,119000,"95,200,000","95,200,000",,,,,https://www.defense.gov/News/Releases/Release/Article/3007664/fact-sheet-on-us-security-assistance-for-ukraine-roll-up-as-of-april-21-2022/,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Ukraine%20Supplemental%20Summary.pdf,.,.,,,https://www.thedefensepost.com/2022/04/19/us-arms-arrive-ukraine/,,,,,,,,,,,,,,,
,,,,,,,,Javelin,3.0,0,2000,2000,256000,"512,000,000","512,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,light anti-armor weapon,3.0,0,1000,1000,2000,"2,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AT-4 anti-armor system,3.0,0,6000,6000,1500,"9,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tactical unmanned aerial system,5.0,0,100,100,6000,"600,000","600,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,grenade launcher,2.0,0,100,100,2250,"225,000","225,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,rifle,2.0,0,5000,5000,700,"3,500,000","3,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,pistol,2.0,0,1000,1000,800,"800,000","800,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,machine gun,2.0,0,400,400,5300,"2,120,000","2,120,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,shotgun,2.0,0,400,400,1100,"440,000","440,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"round of small arms ammunitions, grenade launchers and mortar rounds",2.5,0,20000000,20000000,5,"100,000,000","100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ballistic vest,1.0,0,25000,25000,500,"12,500,000","12,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,helmet,1.0,0,25000,25000,1400,"35,000,000","35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,13/4/2022,,Weapons,"800 million USD in weapons, ammunitions and security equipment, approved through Presidential Drawdown Authority. The drawdown is financed with the 3.5 billion USD approved on March 15, 2022 (Ukraine Supplemental Act, 2022). The 3.5 billion USD also include the financing of a drawdown approved in December 2021, amounting to 200 million USD. We do not count this amount as it was approved prior to our coverage period (starting January 24, 2022). For more detailed information on the drawdowns financed with the 3.3 billion USD (or 3.5 billion USD, when including the 200 million USD from December 2021), please refer to USM1.","800,000,000",USD,M777 howitzer,4.0,0,18,18,5170000,"93,060,000","93,060,000",,,,,https://www.defense.gov/News/Releases/Release/Article/3007664/fact-sheet-on-us-security-assistance-for-ukraine-roll-up-as-of-april-21-2022/,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Ukraine%20Supplemental%20Summary.pdf,https://www.19fortyfive.com/2022/04/switchblade-the-drone-giving-ukraine-a-big-edge-against-russia/,.,,,https://www.aa.com.tr/en/americas/us-says-vast-majority-of-howitzers-has-arrived-in-ukraine/2581253,,,,,,,,,,,,,,,
,,,,,,,,artillery round,4.5,0,40000,40000,2000,"80,000,000",.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AN/TPQ-36 counter-artillery radar,1.0,0,10,.,8888888,"88,888,880",.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AN/MPQ-64 Sentinel air surveillance radar,1.0,0,2,2,70000000,"140,000,000","140,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Switchblade tactical unmanned aerial system,5.0,0,300,300,6000,"1,800,000","1,800,000",,,,,,,,,,,https://defensereview.com/aevex-aerospace-phoenix-ghost-secretive-suicide-kamikaze-drone-aircraft-being-shipped-to-ukraine-to-help-fight-the-russians/,,,,,,,,,,,,,,,
,,,,,,,,Javelin anti-tank missile,3.0,0,500,500,80000,"40,000,000","40,000,000",,,,,,,,,,,https://www.npr.org/2022/05/03/1096398193/retired-colonel-on-the-rise-of-javelin-missiles-as-biden-seeks-to-aid-ukraine,,,,,,,,,,,,,,,
,,,,,,,,anti-armor system,3.0,0,undisclosed,undisclosed,256000,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,M113 armored personnel carrier,4.0,0,200,200,300000,"60,000,000","60,000,000",,,,,,,,,,,https://www.thedefensepost.com/2022/04/19/us-arms-arrive-ukraine/,,,,,,,,,,,,,,,
,,,,,,,,armored high mobility multipurpose wheeled vehicle,4.0,0,100,100,52393,"5,239,300","5,239,300",,,,,,,,,,,https://www.thedefensepost.com/2022/04/19/us-arms-arrive-ukraine/,,,,,,,,,,,,,,,
,,,,,,,,Mi-17 helicopter,5.0,1,11,11,17400000,"191,400,000","191,400,000",,,,,,,,,,,https://defence-blog.com/ukraine-receives-first-mi-17-helicopters-from-us/ and https://twitter.com/ukraine_world/status/1538181895892176897,,,,,,,,,,,,,,,
,,,,,,,,coastal defense vessel,4.0,0,undisclosed,undisclosed,2285714,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"chemical, biological, radiological, nuclear protective equipment",1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,medical equipment,1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ballistic vest,1.0,0,undisclosed,undisclosed,500,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,helmet,1.0,0,undisclosed,undisclosed,1400,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,optic,1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,laser rangefinder,1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,C-4 explosives and demolition equipment for obstacle clearing,1.0,0,undisclosed,undisclosed,35,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,M18A1 Claymore anti-personnel munitions configured to be consistent with the Ottawa Convention,4.5,0,undisclosed,undisclosed,240,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/4/2022,,Weapons,"100 million USD in security assistance, through Presidential Drawdown Authority. The drawdown is financed with the 3.5 billion USD approved on March 15, 2022 (Ukraine Supplemental Act, 2022). The 3.5 billion USD also include the financing of a drawdown approved in December 2021, amounting to 200 million USD. We do not count this amount as it was approved prior to our coverage period (starting January 24, 2022). For more detailed information on the drawdowns financed with the 3.3 billion USD (or 3.5 billion USD, when including the 200 million USD from December 2021), please refer to USM1.","100,000,000",USD,Javelin anti-tank missile,3.0,0,undisclosed,undisclosed,80000,.,.,,,,,https://www.defense.gov/News/Releases/Release/Article/3007664/fact-sheet-on-us-security-assistance-for-ukraine-roll-up-as-of-april-21-2022/,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Ukraine%20Supplemental%20Summary.pdf,.,.,,,https://www.npr.org/2022/05/03/1096398193/retired-colonel-on-the-rise-of-javelin-missiles-as-biden-seeks-to-aid-ukraine,,,,,,,,,,,,,,,
,,21/4/2022,,Weapons,"800 million USD in security assistance, through Presidential Drawdown Authority. The drawdown is financed with the 3.5 billion USD approved on March 15, 2022 (Ukraine Supplemental Act, 2022). The 3.5 billion USD also include the financing of a drawdown approved in December 2021, amounting to 200 million USD. We do not count this amount as it was approved prior to our coverage period (starting January 24, 2022). For more detailed information on the drawdowns financed with the 3.3 billion USD (or 3.5 billion USD, when including the 200 million USD from December 2021), please refer to USM1.","800,000,000",USD,M777 howitzer,4.0,0,72,72,5170000,"372,240,000","372,240,000",,,,,https://www.defense.gov/News/Releases/Release/Article/3007664/fact-sheet-on-us-security-assistance-for-ukraine-roll-up-as-of-april-21-2022/,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Ukraine%20Supplemental%20Summary.pdf,https://www.legion.org/news/255649/more-half-90-us-howitzers-bound-ukraine-now-delivered,https://nationalinterest.org/blog/buzz/us-phoenix-ghost-drones-are-helping-ukraine-take-fight-russia-202249,,,"https://coffeeordie.com/m777-howitzers-ukraine/#:~:text=More%20than%20100%20M777%20howitzers,according%20to%20the%20Defense%20Department.",,,,,,,,,,,,,,,
,,,,,,,,Tactical vehicle to tow 155mm howitzer,1.0,0,72,.,350000,"25,200,000",.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Phoenix Ghost tactical unmanned aerial system,5.0,0,121,partially,6000,"726,000",.,,,,,,,,,,,https://www.19fortyfive.com/2022/05/putin-is-mad-u-s-begins-delivering-new-phoenix-ghost-drones-to-ukraine/,,,,,,,,,,,,,,,
,,,,,,,,field equipment,1.0,0,undisclosed,.,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/5/2022,,Military Equipment,"Additional artillery ammunitions, radars and other equipment. The drawdown is financed with the 3.5 billion USD approved on March 15, 2022 (Ukraine Supplemental Act, 2022). The 3.5 billion USD also include the financing of a drawdown approved in December 2021, amounting to 200 million USD. We do not count this amount as it was approved prior to our coverage period (starting January 24, 2022). For more detailed information on the drawdowns financed with the 3.3 billion USD (or 3.5 billion USD, when including the 200 million USD from December 2021), please refer to USM1.","150,000,000",USD,artillery round,4.5,0,25000,25000,2000,"50,000,000","50,000,000",,,,,https://www.whitehouse.gov/briefing-room/statements-releases/2022/05/06/statement-by-president-joe-biden-on-additional-security-assistance-to-ukraine/,https://www.defense.gov/News/Releases/Release/Article/3023667/pentagon-press-secretary-statement-on-150-million-in-additional-security-assist/,.,.,,,https://www.kyivpost.com/ukraine-politics/after-all-the-foreign-artillery-deliveries-why-is-ukraine-demanding-more-and-better-guns.html,,,,,,,,,,,,,,,
,,,,,,,,AN/TPQ-36 counter-artillery radar,1.0,0,3,.,8888888,"26,666,664",.,,,,,,,.,.,,,,,,,,,,,,,,,,,,
,,,,,,,,Electronic jamming equipment,1.0,0,.,.,.,.,.,,,,,,,.,.,,,,,,,,,,,,,,,,,,
,,,,,,,,field equipment,1.0,0,.,.,.,.,.,,,,,,,.,.,,,,,,,,,,,,,,,,,,
,,,,,,,,spare parts,1.0,0,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19/5/2022,,Weapons and equipment,"100 million USD in security assistance, through Presidential Drawdown Authority. The drawdown is financed with the 3.5 billion USD approved on March 15, 2022 (Ukraine Supplemental Act, 2022). The 3.5 billion USD also include the financing of a drawdown approved in December 2021, amounting to 200 million USD. We do not count this amount as it was approved prior to our coverage period (starting January 24, 2022). For more detailed information on the drawdowns financed with the 3.3 billion USD (or 3.5 billion USD, when including the 200 million USD from December 2021), please refer to USM1.","100,000,000",USD,M777 howitzer,4.0,0,18,18,5170000,"93,060,000","93,060,000",,,,,https://www.defense.gov/News/News-Stories/Article/Article/3038121/additional-100-million-in-howitzers-tactical-vehicles-radars-headed-to-ukraine/source/additional-100-million-in-howitzers-tactical-vehicles-radars-headed-to-ukraine/,.,.,.,,,https://frontnews.eu/en/news/details/31081,,,,,,,,,,,,,,,
,,,,,,,,Tactical vehicle to tow 155mm howitzer,1.0,0,18,18,350000,"6,300,000","6,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AN/TPQ-36 counter-artillery radar,1.0,0,3,3,8888888,"26,666,664","26,666,664",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,field equipment,1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,spare parts,1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
USM2,United States,25/4/2022,Military,Grant,"650 million USD to the Foreign Military Financing Program of the US, which will provide grants or financial loans to Ukraine or NATO allies for the purchase of weapons and defense equipment made in US. Here, we report the purchase of 165 million USD in non standard ammuniton. Upcoming Purchases financed under the Foreign Military Financing Program and made after May 21 are reported in USM6.  ","650,000,000",USD,152 mm round for 2A36 Giatsint,4.5,0,undisclosed,.,.,.,.,"650,000,000","615,530,303",.,Yes,https://appropriations.house.gov/sites/democrats.appropriations.house.gov/files/Ukraine%20Supplemental%20Summary.pdf,https://www.dsca.mil/press-media/major-arms-sales/ukraine-non-standard-ammunition,.,.,0,1,.,., , , , , , , , , , , , , , 
,,,,,,,,152 mm round for D-20 cannon,4.5,1,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
,,,,,,,,VOG-17 automatic grenade launcher AGS-17,3.0,0,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
,,,,,,,,122 mm mortar round (non-NATO),4.5,0,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
,,,,,,,,122 round for 2S1 Gvodzika,4.5,1,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
,,,,,,,,BM-21 GRAD Rocket,4.5,1,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
,,,,,,,,"300 mm round/rocket for MLRS ""Smerch""",4.5,0,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
,,,,,,,,VOG-25 grenade for under barrel grenade launcher GP-25,3.0,0,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
,,,,,,,,82 mm mortar round,2.5,0,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
,,,,,,,,125 mm HE ammunition for T-72,4.5,1,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
,,,,,,,,152 mm round for 2A65 Msta,4.5,0,undisclosed,.,.,.,.,,,,,,, , ,,,.,., , , , , , , , , , , , , , 
USM3,United States,26/3/2022,Military,Military Equipment,Provision for Civilian Security Assistance.,"100,000,000",USD,.,.,.,.,.,.,.,.,"100,000,000","94,696,970",,Yes,https://www.state.gov/100-million-in-new-u-s-civilian-security-assistance-for-ukraine/,https://pl.usembassy.gov/civilian_security_assistance/,.,.,0,0,.,,,,,,,,,,,,,,,
